record_id,recorded_at,started_at,ended_at,run_id,task_id,trial,profile,reported_model,effort,run_kind,outcome,agent_wall_seconds,validation_wall_seconds,added_code_lines,input_tokens,output_tokens,reported_cost_usd,benchmark_commit,candidate_sha256,result_path,result_sha256
debug-task64-opus-20260810/0064/01,2026-08-11T01:14:54.182Z,2026-08-10T21:48:11.004Z,2026-08-10T21:49:20.751Z,debug-task64-opus-20260810,64,1,anthropic-opus,claude-opus-5,high,diagnostic,auto-pass,68.617,0.965,2,21,3549,0.5024299999999999,580af3b1819fb49f99a368c0e7131c08322193ae,27cef9e9bc1fce708ee7a87a3b6aa61dadc7fb3fb3518f084c926cb4f0a01d2a,results/debug-task64-opus-20260810/tasks/0064/trial-01/result.json,1d619e19c36938ecc848a3292095a9273bf7f144a8ee1b72f86539941c615362
20260810T215333Z-anthropic-opus/0031/01,2026-08-11T01:14:54.180Z,2026-08-10T21:53:33.180Z,2026-08-10T21:54:26.507Z,20260810T215333Z-anthropic-opus,31,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,52.357,0.804,7,17,2917,0.43185700000000005,580af3b1819fb49f99a368c0e7131c08322193ae,0a39a664f2fe981ff865a1c70e2a58a7a99a5ffe7c78a011b7dc0683634edcf5,results/20260810T215333Z-anthropic-opus/tasks/0031/trial-01/result.json,a6c6a4942a9a01ba6544c6613ee52cfdb5da6a4821aa1ffd1e63e036dd1bd752
20260810T215333Z-anthropic-opus/0019/01,2026-08-11T01:14:54.179Z,2026-08-10T21:54:26.510Z,2026-08-10T21:56:21.361Z,20260810T215333Z-anthropic-opus,19,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,113.739,0.946,38,15,9407,0.6733154999999998,580af3b1819fb49f99a368c0e7131c08322193ae,b7fb271270781031f17e4005024f8e644d3389b531a64e3d2c86045936e5e900,results/20260810T215333Z-anthropic-opus/tasks/0019/trial-01/result.json,13107c2b615ef5c484e27b5c74d17f5da79760805325bf4610980bdfa99e71c9
20260810T215726Z-synthetic-opus/0031/01,2026-08-11T01:14:54.181Z,2026-08-10T21:57:26.314Z,2026-08-10T22:00:28.297Z,20260810T215726Z-synthetic-opus,31,1,synthetic-opus,syn:large:vision,high,benchmark,infrastructure-error,181.311,0.508,0,0,0,0,580af3b1819fb49f99a368c0e7131c08322193ae,ed99d7c53f33de9ce1dc420c173da051c14e217ae7359d3217dd80f16cda16b0,results/20260810T215726Z-synthetic-opus/tasks/0031/trial-01/result.json,9b0a7a3cbd4117b7fa0bda7ec7e32f558c9ce2a95c98fd2b50116a7607beeedc
20260810T215726Z-synthetic-opus/0019/01,2026-08-11T01:14:54.181Z,2026-08-10T22:00:28.300Z,2026-08-10T22:03:33.818Z,20260810T215726Z-synthetic-opus,19,1,synthetic-opus,syn:large:vision,high,benchmark,infrastructure-error,184.455,0.892,0,0,0,0,580af3b1819fb49f99a368c0e7131c08322193ae,7ede3f2f13167ac8679469874f1b0d82d04ea41a970a319f7cb4b9c673dfeb49,results/20260810T215726Z-synthetic-opus/tasks/0019/trial-01/result.json,cc575cc2c3b900b6169788335ecc250d0b8664dc7d4dc111e55c10c3e215a378
debug-task64-synthetic-20260810b/0064/01,2026-08-11T01:14:54.182Z,2026-08-11T00:33:36.260Z,2026-08-11T00:37:04.501Z,debug-task64-synthetic-20260810b,64,1,synthetic-opus,syn:large:vision,high,diagnostic,auto-pass,207.181,0.894,3,56574,673,0.299695,580af3b1819fb49f99a368c0e7131c08322193ae,a5d3fa85e3801a367bbb8ce13ea3234ba4a591faeecf0dc776a2b86a77bb653e,results/debug-task64-synthetic-20260810b/tasks/0064/trial-01/result.json,4a6302f5cda57141982f3d7af470cdf78d240419021a2c4e1154cc318b5db6e0
20260811T004015Z-synthetic-opus/0031/01,2026-08-11T01:14:54.181Z,2026-08-11T00:40:15.786Z,2026-08-11T00:40:17.174Z,20260811T004015Z-synthetic-opus,31,1,synthetic-opus,syn:large:vision,high,benchmark,infrastructure-error,0.693,0.526,0,0,0,0,580af3b1819fb49f99a368c0e7131c08322193ae,ed99d7c53f33de9ce1dc420c173da051c14e217ae7359d3217dd80f16cda16b0,results/20260811T004015Z-synthetic-opus/tasks/0031/trial-01/result.json,e8e40a1afa8f6fbc70ac0dd758e15be9cd54951825f3fecfdec61c0dbeb0e692
20260811T004323Z-synthetic-opus/0031/01,2026-08-11T01:14:54.182Z,2026-08-11T00:43:23.473Z,2026-08-11T00:46:16.446Z,20260811T004323Z-synthetic-opus,31,1,synthetic-opus,syn:large:vision,high,benchmark,auto-pass,171.964,0.841,3,88411,1435,0.47793,580af3b1819fb49f99a368c0e7131c08322193ae,9fddaca01d07e17e703146c638064c13bbcd698d3c6594ba09278a0787b18dc5,results/20260811T004323Z-synthetic-opus/tasks/0031/trial-01/result.json,f375505fad7878a00e0fbc8d77a4361eab240a451e7998b168c8331d68835eb2
20260811T004323Z-synthetic-opus/0019/01,2026-08-11T01:14:54.181Z,2026-08-11T00:46:16.449Z,2026-08-11T00:48:51.391Z,20260811T004323Z-synthetic-opus,19,1,synthetic-opus,syn:large:vision,high,benchmark,auto-pass,153.875,0.901,24,95350,3261,0.5582750000000001,580af3b1819fb49f99a368c0e7131c08322193ae,3885ec48ff48f6eb3834b25c747d1beb92a06b9304d6aa135c02e3c04f9c4e37,results/20260811T004323Z-synthetic-opus/tasks/0019/trial-01/result.json,da0fabe521d09a2a5316f01cd9229ff37b0582cdfa8bfb330f04b777fa5174db
20260811T013125Z-synthetic-kimi/0005/01,2026-08-11T01:32:53.826Z,2026-08-11T01:31:25.019Z,2026-08-11T01:32:53.824Z,20260811T013125Z-synthetic-kimi,5,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,87.591,1.044,42,69251,1557,0.38517999999999997,580af3b1819fb49f99a368c0e7131c08322193ae,a48addfb47f9e8f75b2233d1bc285ff44f936d26b8f0c9bbd72d5df8e5104f79,results/20260811T013125Z-synthetic-kimi/tasks/0005/trial-01/result.json,b7169cb38ba8c92ce8c6d72ce6b727074bc95009d9f4d96b1252c98a719bcec0
